rede;0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,00
rede;0,01 0,00 0,00 0,00
rede;0,01 0,00 0,00 0,00 0,01
rede;0,01 0,00 0,00 0,00 0,01 0,01
rede;0,01 0,00 0,00 0,00 0,01 0,01 0,00
rede;0,01 0,00 0,00 0,00 0,01 0,01 0,00 0,00
rede;0,01 0,00 0,00 0,00 0,01 0,01 0,00 0,00 0,00
rede;0,01 0,00 0,00 0,00 0,01 0,01 0,00 0,00 0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,01
rede;0,00 0,00 0,00 0,00 0,01 0,01
rede;0,00 0,00 0,00 0,00 0,01 0,01 0,01
rede;0,00 0,00 0,00 0,00 0,01 0,01 0,01 0,00
rede;0,00 0,00 0,00 0,00 0,01 0,01 0,01 0,00 0,01
rede;0,00 0,00 0,00 0,00 0,01 0,01 0,01 0,00 0,01 0,01
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,01
rede;0,01 0,00 0,01 0,00
rede;0,01 0,00 0,01 0,00 0,00
rede;0,01 0,00 0,01 0,00 0,00 0,00
rede;0,01 0,00 0,01 0,00 0,00 0,00 0,01
rede;0,01 0,00 0,01 0,00 0,00 0,00 0,01 0,01
rede;0,01 0,00 0,01 0,00 0,00 0,00 0,01 0,01 0,00
rede;0,01 0,00 0,01 0,00 0,00 0,00 0,01 0,01 0,00 0,01
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,00
rede;0,01 0,00 0,00 0,00
rede;0,01 0,00 0,00 0,00 0,00
rede;0,01 0,00 0,00 0,00 0,00 0,02
rede;0,01 0,00 0,00 0,00 0,00 0,02 0,01
rede;0,01 0,00 0,00 0,00 0,00 0,02 0,01 0,00
rede;0,01 0,00 0,00 0,00 0,00 0,02 0,01 0,00 0,00
rede;0,01 0,00 0,00 0,00 0,00 0,02 0,01 0,00 0,00 0,00
rede;0,00
rede;0,00 0,00
rede;
rede;0,01
rede;0,00 0,01
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;0,00 0,00 0,01 0,01
rede;0,00 0,00 0,01 0,01 0,00
rede;0,00 0,00 0,01 0,01 0,00 0,00
rede;0,00 0,00 0,01 0,01 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,01 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,01 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,01 0,00 0,00 0,00 0,00 0,00 0,01
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;0,00 0,00 0,01 0,00
rede;0,00 0,00 0,01 0,00 0,00
rede;0,00 0,00 0,01 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;0,00 0,00 0,01 0,01
rede;0,00 0,00 0,01 0,01 0,01
rede;0,00 0,00 0,01 0,01 0,01 0,00
rede;0,00 0,00 0,01 0,01 0,01 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,01 0,01 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,01 0,01 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,01 0,01 0,00 0,00 0,00 0,00 0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,01
rede;0,01 0,00 0,01 0,01
rede;0,01 0,00 0,01 0,01 0,00
rede;0,01 0,00 0,01 0,01 0,00 0,00
rede;0,01 0,00 0,01 0,01 0,00 0,00 0,00
rede;0,01 0,00 0,01 0,01 0,00 0,00 0,00 0,00
rede;0,01 0,00 0,01 0,01 0,00 0,00 0,00 0,00 0,00
rede;0,01 0,00 0,01 0,01 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,01
rede;0,01 0,00 0,01 0,00
rede;0,01 0,00 0,01 0,00 0,00
rede;0,01 0,00 0,01 0,00 0,00 0,00
rede;0,01 0,00 0,01 0,00 0,00 0,00 0,01
rede;0,01 0,00 0,01 0,00 0,00 0,00 0,01 0,01
rede;0,01 0,00 0,01 0,00 0,00 0,00 0,01 0,01 0,00
rede;0,01 0,00 0,01 0,00 0,00 0,00 0,01 0,01 0,00 0,00
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,00
rede;0,00 0,01 0,00 0,00
rede;0,00 0,01 0,00 0,00 0,01
rede;0,00 0,01 0,00 0,00 0,01 0,00
rede;0,00 0,01 0,00 0,00 0,01 0,00 0,00
rede;0,00 0,01 0,00 0,00 0,01 0,00 0,00 0,01
rede;0,00 0,01 0,00 0,00 0,01 0,00 0,00 0,01 0,00
rede;0,00 0,01 0,00 0,00 0,01 0,00 0,00 0,01 0,00 0,01
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,00
rede;0,00 0,01 0,00 0,00
rede;0,00 0,01 0,00 0,00 0,00
rede;0,00 0,01 0,00 0,00 0,00 0,00
rede;0,00 0,01 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,01 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,01 0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,01 0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;0,00 0,00 0,01 0,00
rede;0,00 0,00 0,01 0,00 0,00
rede;0,00 0,00 0,01 0,00 0,00 0,00
rede;0,00 0,00 0,01 0,00 0,00 0,00 0,01
rede;0,00 0,00 0,01 0,00 0,00 0,00 0,01 0,01
rede;0,00 0,00 0,01 0,00 0,00 0,00 0,01 0,01 0,01
rede;0,00 0,00 0,01 0,00 0,00 0,00 0,01 0,01 0,01 0,01
rede;0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,01
rede;0,01 0,00
rede;0,01
rede;0,01 0,01
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,01
rede;0,01
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,01
rede;0,00 0,00 0,00 0,01 0,01
rede;0,00 0,00 0,00 0,01 0,01 0,00
rede;0,00 0,00 0,00 0,01 0,01 0,00 0,01
rede;0,00 0,00 0,00 0,01 0,01 0,00 0,01 0,01
rede;0,00 0,00 0,00 0,01 0,01 0,00 0,01 0,01 0,00
rede;0,00 0,00 0,00 0,01 0,01 0,00 0,01 0,01 0,00 0,00
rede;0,00 0,00 0,00 0,01 0,01 0,00 0,01 0,01 0,00 0,00 0,00
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,01
rede;0,00 0,01 0,01 0,00
rede;0,00 0,01 0,01 0,00 0,00
rede;0,00 0,01 0,01 0,00 0,00 0,00
rede;0,00 0,01 0,01 0,00 0,00 0,00 0,00
rede;0,00 0,01 0,01 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,01 0,01 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,01 0,01 0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,01
rede;0,00 0,00 0,00 0,00 0,01 0,01
rede;0,00 0,00 0,00 0,00 0,01 0,01 0,01
rede;0,00 0,00 0,00 0,00 0,01 0,01 0,01 0,01
rede;0,00 0,00 0,00 0,00 0,01 0,01 0,01 0,01 0,00
rede;0,00 0,00 0,00 0,00 0,01 0,01 0,01 0,01 0,00 0,00
rede;0,00
rede;0,00
rede;0,01 0,00 0,00
rede;0,01 0,00 0,00
rede;0,01 0,00 0,00
rede;0,00
rede;
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;
rede;0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,01
rede;0,01 0,01
rede;0,00
rede;0,01
rede;0,01 0,00
rede;
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;
rede;0,00
rede;0,00 0,01
rede;0,00 0,01
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01
rede;
rede;0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00
rede;0,01
rede;0,01 0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,01 0,00
rede;0,01 0,00
rede;0,01
rede;0,01
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,00 0,00
rede;0,00 0,01 0,00 0,00
rede;
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,01 0,00
rede;0,01 0,00
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,01
rede;0,01 0,00
rede;0,01 0,00
rede;0,01 0,00
rede;0,00
rede;0,00
rede;0,00
rede;
rede;0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,01 0,00
rede;
rede;
rede;0,00
rede;
rede;
rede;0,00
rede;0,00
rede;0,01 0,00
rede;0,01 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00 0,01
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;0,01
rede;0,01 0,01
rede;
rede;0,01
rede;0,00
rede;0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,00
rede;0,00
rede;
rede;0,01 0,00
rede;0,01 0,00
rede;0,01
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;
rede;0,00
rede;0,00
rede;0,00 0,00
rede;
rede;0,01
rede;0,01
rede;0,01
rede;0,00
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,00 0,01
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,01 0,00
rede;0,01
rede;0,01 0,00 0,00
rede;0,01 0,00 0,00 0,01
rede;0,00
rede;0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01
rede;0,01
rede;0,01 0,01
rede;0,01 0,01
rede;0,01 0,01
rede;
rede;0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,01
rede;
rede;0,00
rede;0,00 0,01 0,00
rede;0,00 0,01 0,00
rede;0,00 0,01 0,00 0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,01 0,00
rede;0,00 0,01 0,01 0,00
rede;
rede;0,00
rede;0,01
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00
rede;0,01 0,00
rede;0,00
rede;
rede;0,00
rede;0,01
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00
rede;0,01
rede;0,00
rede;0,00
rede;
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,01
rede;0,01 0,00
rede;0,01
rede;0,01
rede;
rede;0,01
rede;0,01
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00 0,01
rede;0,00 0,01
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,01
rede;0,01 0,00
rede;
rede;0,00 0,01
rede;0,00 0,01 0,00
rede;0,00 0,01 0,00
rede;0,00
rede;0,01
rede;
rede;
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,00 0,01
rede;0,01 0,00 0,00 0,01
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01
rede;0,01 0,01
rede;0,01 0,01
rede;0,00
rede;0,00 0,01
rede;0,01
rede;
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,01 0,00
rede;0,01 0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,01 0,01
rede;0,01 0,01
rede;0,00
rede;0,01 0,00
rede;0,01 0,00
rede;0,01 0,00 0,00
rede;0,01
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;0,00 0,00 0,01 0,00
rede;0,01
rede;0,01
rede;0,01 0,00
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,00
rede;0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,01
rede;0,01 0,01
rede;0,01 0,01 0,00
rede;0,00
rede;0,00
rede;0,00
rede;
rede;0,01
rede;0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;
rede;0,01
rede;0,01
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,01 0,00
rede;0,00 0,01 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01
rede;0,01
rede;0,01
rede;0,01 0,00
rede;
rede;0,00
rede;0,01
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,00
rede;
rede;0,00
rede;
rede;
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01 0,01
rede;0,01 0,01 0,00
rede;0,01 0,01 0,00
rede;
rede;0,01
rede;0,01
rede;
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,01
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,01
rede;0,01 0,00 0,00
rede;0,01 0,00 0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,00
rede;0,01 0,00 0,00 0,00
rede;0,00
rede;
rede;0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00 0,00
rede;
rede;
rede;0,01
rede;0,01 0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;
rede;0,01
rede;0,01 0,01 0,00
rede;0,01 0,01 0,00
rede;0,01 0,01 0,00 0,00
rede;0,01 0,01 0,00 0,00
rede;0,01 0,01 0,00 0,00 0,00 0,00
rede;
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00
rede;
rede;
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,01
rede;0,00
rede;0,01
rede;0,01 0,00
rede;0,01
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,00
rede;0,00 0,01 0,00 0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;0,00 0,00 0,01 0,00
rede;
rede;0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,01
rede;
rede;0,00 0,01
rede;0,00 0,01
rede;0,00 0,01 0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,01
rede;0,01 0,00 0,00
rede;0,01 0,00 0,00
rede;0,00
rede;
rede;0,00
rede;
rede;0,00
rede;
rede;0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,00
rede;0,00
rede;
rede;0,01
rede;0,01 0,01
rede;0,00
rede;0,01 0,00
rede;0,01 0,00 0,00
rede;0,01 0,00 0,00
rede;
rede;0,01
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,00
rede;0,01 0,01
rede;0,01 0,01
rede;0,01 0,01 0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00
rede;0,01
rede;0,01
rede;0,00
rede;0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00
rede;0,00
rede;0,00 0,01
rede;0,01
rede;0,01 0,01
rede;0,01 0,01 0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,01
rede;0,00 0,00
rede;0,00 0,00
rede;0,00
rede;0,01
rede;0,00
rede;
rede;0,00 0,01
rede;0,00 0,01
rede;0,00 0,01 0,01
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,01
rede;0,01
rede;0,36
rede;0,37
rede;0,37
rede;0,38 0,38 0,37
rede;0,38 0,38 0,37
rede;0,38 0,38 0,37
rede;0,36
rede;0,39
rede;0,40
rede;0,38
rede;0,38
rede;0,39 0,38
rede;0,39 0,38
rede;0,39
rede;0,39 0,36
rede;0,40
rede;0,38
rede;0,39
rede;0,39 0,38
rede;0,38
rede;0,38 0,39
rede;0,37
rede;0,00
rede;0,00 0,01
rede;0,01 0,01
rede;0,01 0,01
rede;0,01
rede;0,01 0,01 0,00
rede;0,01 0,01 0,00
rede;0,00
rede;0,01
rede;0,01
rede;0,01
rede;0,01
rede;
rede;0,00
rede;0,01
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01
rede;
rede;0,01 0,01
rede;
rede;0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,01
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,00
rede;0,01
rede;0,00
rede;
rede;0,00
rede;0,00
rede;0,01
rede;0,00
rede;
rede;
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,01
rede;0,01
rede;0,48
rede;0,48 0,40 0,39
rede;0,48 0,40 0,39
rede;0,48 0,40 0,39 0,39 0,39 0,36
rede;0,48 0,40 0,39 0,39 0,39 0,36 0,39
rede;0,48 0,40 0,39 0,39 0,39 0,36 0,39 0,41
rede;0,48 0,40 0,39 0,39 0,39 0,36 0,39 0,41
rede;0,48 0,40 0,39 0,39 0,39 0,36 0,39 0,41
rede;0,48 0,40 0,39 0,39 0,39 0,36 0,39 0,41 0,37
rede;0,48 0,40 0,39 0,39 0,39 0,36 0,39 0,41 0,37 0,40
rede;0,35
rede;0,35 0,39 0,38
rede;0,35 0,39 0,38
rede;0,35 0,39 0,38 0,39
rede;0,35 0,39 0,38 0,39 0,38
rede;0,35 0,39 0,38 0,39 0,38 0,37
rede;0,35 0,39 0,38 0,39 0,38 0,37 0,40
rede;0,35 0,39 0,38 0,39 0,38 0,37 0,40 0,40
rede;0,35 0,39 0,38 0,39 0,38 0,37 0,40 0,40 0,37
rede;0,35 0,39 0,38 0,39 0,38 0,37 0,40 0,40 0,37 0,37
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,01
rede;0,00 0,00 0,00 0,00 0,00 0,01 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,01 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,01 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,01 0,00 0,00 0,00 0,00
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,01
rede;0,00 0,01 0,01 0,00
rede;0,00 0,01 0,01 0,00 0,01
rede;0,00 0,01 0,01 0,00 0,01 0,00 0,00
rede;0,00 0,01 0,01 0,00 0,01 0,00 0,00
rede;0,00 0,01 0,01 0,00 0,01 0,00 0,00 0,01
rede;0,00 0,01 0,01 0,00 0,01 0,00 0,00 0,01 0,01
rede;0,00 0,01 0,01 0,00 0,01 0,00 0,00 0,01 0,01 0,00
rede;0,37
rede;0,37 0,38
rede;0,37 0,38 0,37
rede;0,37 0,38 0,37 0,37 0,38
rede;0,37 0,38 0,37 0,37 0,38
rede;0,37 0,38 0,37 0,37 0,38 0,37
rede;0,37 0,38 0,37 0,37 0,38 0,37 0,33 0,33
rede;0,37 0,38 0,37 0,37 0,38 0,37 0,33 0,33
rede;0,37 0,38 0,37 0,37 0,38 0,37 0,33 0,33 0,38
rede;0,37 0,38 0,37 0,37 0,38 0,37 0,33 0,33 0,38 0,38
rede;0,35
rede;0,35 0,38
rede;0,35 0,38 0,39
rede;0,35 0,38 0,39 0,39
rede;0,35 0,38 0,39 0,39 0,39
rede;0,35 0,38 0,39 0,39 0,39 0,39
rede;0,35 0,38 0,39 0,39 0,39 0,39 0,39
rede;0,35 0,38 0,39 0,39 0,39 0,39 0,39 0,36
rede;0,35 0,38 0,39 0,39 0,39 0,39 0,39 0,36 0,38
rede;0,35 0,38 0,39 0,39 0,39 0,39 0,39 0,36 0,38 0,40
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,01
rede;0,00 0,01 0,01 0,00
rede;0,00 0,01 0,01 0,00 0,01
rede;0,00 0,01 0,01 0,00 0,01 0,01
rede;0,00 0,01 0,01 0,00 0,01 0,01 0,00
rede;0,00 0,01 0,01 0,00 0,01 0,01 0,00 0,01
rede;0,00 0,01 0,01 0,00 0,01 0,01 0,00 0,01 0,01
rede;0,00 0,01 0,01 0,00 0,01 0,01 0,00 0,01 0,01 0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,01
rede;0,00 0,00 0,00 0,01 0,01
rede;0,00 0,00 0,00 0,01 0,01 0,01
rede;0,00 0,00 0,00 0,01 0,01 0,01 0,00
rede;0,00 0,00 0,00 0,01 0,01 0,01 0,00 0,01
rede;0,00 0,00 0,00 0,01 0,01 0,01 0,00 0,01 0,01
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,00 0,01
rede;0,00
rede;0,00
rede;0,00 0,01
rede;
rede;0,01
rede;0,00
rede;0,00 0,01
rede;0,01
rede;0,01 0,00
rede;
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,01 0,01 0,01
rede;0,00 0,00 0,01 0,01 0,01
rede;0,00 0,00 0,01 0,01 0,01
rede;
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,00 0,01
rede;0,00 0,01 0,00
rede;
rede;0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00
rede;0,01 0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00
rede;0,00 0,00 0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,01
rede;0,01 0,01
rede;0,01 0,01
rede;0,01 0,01 0,01
rede;0,00
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,00
rede;0,00
rede;
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,00
rede;0,00 0,00 0,01
rede;
rede;0,00
rede;0,00
rede;
rede;0,00
rede;
rede;0,01
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,00 0,00
rede;0,00
rede;0,00 0,00 0,00 0,01
rede;0,00 0,00 0,00 0,01
rede;0,01
rede;0,00
rede;0,00
rede;0,01 0,01
rede;0,01 0,01
rede;0,01 0,01 0,00
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00
rede;0,01
rede;0,01
rede;0,00
rede;
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,00 0,01 0,01
rede;0,00 0,01 0,01
rede;0,00
rede;0,00
rede;0,01 0,01
rede;0,01 0,01
rede;0,00 0,01
rede;0,00 0,01
rede;0,00
rede;0,00 0,00
rede;0,00
rede;0,01 0,00
rede;0,01 0,00
rede;0,01 0,00 0,00
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,00 0,01 0,00
rede;0,00
rede;
rede;0,01
rede;0,01 0,00
rede;0,01 0,00 0,01
rede;0,01
rede;0,00
rede;0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00 0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00
rede;0,00 0,00 0,00
rede;0,00
rede;0,01
rede;0,01
rede;0,01
rede;0,01 0,01
rede;0,00
rede;0,00 0,01
rede;0,00
rede;0,00
rede;0,00
rede;0,00 0,01
rede;0,00 0,01
